config_id,W_FREE_DAY,W_SLOT,W_WINDSOWS,W_SLOT2,time,final_fitness,total,conflictos,validity
cfg_5688,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.7777777777777777,0.14,41.44444444444444,53.0,8.0,True
cfg_5689,0.5555555555555556,0.6666666666666666,0.8888888888888888,0.8888888888888888,0.15,38.18518518518519,53.0,12.0,True
cfg_5690,0.5555555555555556,0.6666666666666666,0.8888888888888888,1.0,0.15,41.44444444444444,53.0,8.0,True
cfg_5691,0.5555555555555556,0.6666666666666666,1.0,0.0,0.17,41.00000000000001,53.0,8.0,True
cfg_5692,0.5555555555555556,0.6666666666666666,1.0,0.1111111111111111,0.14,37.833333333333336,53.0,12.0,True
cfg_5693,0.5555555555555556,0.6666666666666666,1.0,0.2222222222222222,0.16,37.833333333333336,53.0,12.0,True
cfg_5694,0.5555555555555556,0.6666666666666666,1.0,0.3333333333333333,0.17,41.00000000000001,53.0,8.0,True
cfg_5695,0.5555555555555556,0.6666666666666666,1.0,0.4444444444444444,0.14,41.00000000000001,53.0,8.0,True
cfg_5696,0.5555555555555556,0.6666666666666666,1.0,0.5555555555555556,0.15,41.00000000000001,53.0,8.0,True
cfg_5697,0.5555555555555556,0.6666666666666666,1.0,0.6666666666666666,0.15,41.00000000000001,53.0,8.0,True
cfg_5698,0.5555555555555556,0.6666666666666666,1.0,0.7777777777777777,0.17,41.00000000000001,53.0,8.0,True
cfg_5699,0.5555555555555556,0.6666666666666666,1.0,0.8888888888888888,0.14,37.833333333333336,53.0,12.0,True
cfg_5700,0.5555555555555556,0.6666666666666666,1.0,1.0,0.15,37.833333333333336,53.0,12.0,True
cfg_5701,0.5555555555555556,0.7777777777777777,0.0,0.0,0.17,50.72222222222222,53.0,2.0,True
cfg_5702,0.5555555555555556,0.7777777777777777,0.0,0.1111111111111111,0.17,49.77777777777777,53.0,1.0,True
cfg_5703,0.5555555555555556,0.7777777777777777,0.0,0.2222222222222222,0.14,50.72222222222222,53.0,2.0,True
cfg_5704,0.5555555555555556,0.7777777777777777,0.0,0.3333333333333333,0.14,45.0,53.0,8.0,True
cfg_5705,0.5555555555555556,0.7777777777777777,0.0,0.4444444444444444,0.13,48.77777777777777,53.0,2.0,True
cfg_5706,0.5555555555555556,0.7777777777777777,0.0,0.5555555555555556,0.14,49.77777777777777,53.0,1.0,True
cfg_5707,0.5555555555555556,0.7777777777777777,0.0,0.6666666666666666,0.15,50.72222222222222,53.0,2.0,True
cfg_5708,0.5555555555555556,0.7777777777777777,0.0,0.7777777777777777,0.16,50.72222222222222,53.0,2.0,True
cfg_5709,0.5555555555555556,0.7777777777777777,0.0,0.8888888888888888,0.19,44.44444444444444,53.0,8.0,True
cfg_5710,0.5555555555555556,0.7777777777777777,0.0,1.0,0.16,50.72222222222222,53.0,2.0,True
cfg_5711,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.0,0.14,48.111111111111086,53.0,2.0,True
cfg_5712,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.1111111111111111,0.14,48.111111111111086,53.0,2.0,True
cfg_5713,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.2222222222222222,0.15,46.92592592592589,53.0,2.0,True
cfg_5714,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.3333333333333333,0.15,47.16666666666664,53.0,1.0,True
cfg_5715,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.4444444444444444,0.14,48.111111111111086,53.0,2.0,True
cfg_5716,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.14,48.111111111111086,53.0,2.0,True
cfg_5717,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.6666666666666666,0.18,48.111111111111086,53.0,2.0,True
cfg_5718,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.7777777777777777,0.14,47.16666666666664,53.0,1.0,True
cfg_5719,0.5555555555555556,0.7777777777777777,0.1111111111111111,0.8888888888888888,0.13,48.111111111111086,53.0,2.0,True
cfg_5720,0.5555555555555556,0.7777777777777777,0.1111111111111111,1.0,0.14,48.111111111111086,53.0,2.0,True
cfg_5721,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.0,0.14,45.500000000000014,53.0,2.0,True
cfg_5722,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.1111111111111111,0.16,45.500000000000014,53.0,2.0,True
cfg_5723,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.2222222222222222,0.15,42.9074074074074,53.0,6.0,True
cfg_5724,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.3333333333333333,0.15,45.500000000000014,53.0,2.0,True
cfg_5725,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.4444444444444444,0.13,44.11111111111111,53.0,8.0,True
cfg_5726,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.5555555555555556,0.12,45.500000000000014,53.0,2.0,True
cfg_5727,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.6666666666666666,0.14,45.500000000000014,53.0,2.0,True
cfg_5728,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.7777777777777777,0.15,45.500000000000014,53.0,2.0,True
cfg_5729,0.5555555555555556,0.7777777777777777,0.2222222222222222,0.8888888888888888,0.13,45.500000000000014,53.0,2.0,True
cfg_5730,0.5555555555555556,0.7777777777777777,0.2222222222222222,1.0,0.15,45.500000000000014,53.0,2.0,True
cfg_5731,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.0,0.14,43.22222222222223,53.0,2.0,True
cfg_5732,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.1111111111111111,0.15,43.22222222222223,53.0,2.0,True
cfg_5733,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.2222222222222222,0.13,42.88888888888889,53.0,2.0,True
cfg_5734,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.3333333333333333,0.15,42.88888888888889,53.0,2.0,True
cfg_5735,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.4444444444444444,0.15,43.22222222222223,53.0,2.0,True
cfg_5736,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.5555555555555556,0.15,43.66666666666666,53.0,8.0,True
cfg_5737,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.6666666666666666,0.15,42.88888888888889,53.0,2.0,True
cfg_5738,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.7777777777777777,0.14,43.66666666666666,53.0,8.0,True
cfg_5739,0.5555555555555556,0.7777777777777777,0.3333333333333333,0.8888888888888888,0.15,43.66666666666666,53.0,8.0,True
cfg_5740,0.5555555555555556,0.7777777777777777,0.3333333333333333,1.0,0.15,43.22222222222223,53.0,2.0,True
cfg_5741,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.0,0.17,43.22222222222222,53.0,8.0,True
cfg_5742,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.1111111111111111,0.14,43.22222222222222,53.0,8.0,True
cfg_5743,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.2222222222222222,0.15,43.22222222222222,53.0,8.0,True
cfg_5744,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.3333333333333333,0.12,39.25925925925925,53.0,12.0,True
cfg_5745,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.4444444444444444,0.17,41.37037037037038,53.0,2.0,True
cfg_5746,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.5555555555555556,0.16,40.277777777777764,53.0,2.0,True
cfg_5747,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.6666666666666666,0.13,43.22222222222222,53.0,8.0,True
cfg_5748,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.7777777777777777,0.15,40.277777777777764,53.0,2.0,True
cfg_5749,0.5555555555555556,0.7777777777777777,0.4444444444444444,0.8888888888888888,0.17,43.22222222222222,53.0,8.0,True
cfg_5750,0.5555555555555556,0.7777777777777777,0.4444444444444444,1.0,0.15,41.37037037037038,53.0,2.0,True
cfg_5751,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.0,0.13,42.77777777777778,53.0,8.0,True
cfg_5752,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.1111111111111111,0.14,39.51851851851851,53.0,2.0,True
cfg_5753,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.2222222222222222,0.17,42.77777777777778,53.0,8.0,True
cfg_5754,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.3333333333333333,0.13,42.77777777777778,53.0,8.0,True
cfg_5755,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.4444444444444444,0.15,39.51851851851851,53.0,2.0,True
cfg_5756,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.5555555555555556,0.16,42.77777777777778,53.0,8.0,True
cfg_5757,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.6666666666666666,0.14,42.77777777777778,53.0,8.0,True
cfg_5758,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.7777777777777777,0.13,39.51851851851851,53.0,2.0,True
cfg_5759,0.5555555555555556,0.7777777777777777,0.5555555555555556,0.8888888888888888,0.14,42.77777777777778,53.0,8.0,True
cfg_5760,0.5555555555555556,0.7777777777777777,0.5555555555555556,1.0,0.15,42.77777777777778,53.0,8.0,True
cfg_5761,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.0,0.15,38.888888888888886,53.0,12.0,True
cfg_5762,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.1111111111111111,0.14,42.33333333333333,53.0,8.0,True
cfg_5763,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.2222222222222222,0.14,42.33333333333333,53.0,8.0,True
cfg_5764,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.3333333333333333,0.15,42.33333333333333,53.0,8.0,True
cfg_5765,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.4444444444444444,0.16,42.33333333333333,53.0,8.0,True
cfg_5766,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.5555555555555556,0.14,42.33333333333333,53.0,8.0,True
cfg_5767,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.6666666666666666,0.13,38.66666666666667,53.0,12.0,True
cfg_5768,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.7777777777777777,0.15,42.33333333333333,53.0,8.0,True
cfg_5769,0.5555555555555556,0.7777777777777777,0.6666666666666666,0.8888888888888888,0.15,38.66666666666667,53.0,12.0,True
cfg_5770,0.5555555555555556,0.7777777777777777,0.6666666666666666,1.0,0.16,38.888888888888886,53.0,12.0,True
cfg_5771,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.0,0.17,36.64814814814815,53.0,14.0,True
cfg_5772,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.1111111111111111,0.13,36.64814814814815,53.0,14.0,True
cfg_5773,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.2222222222222222,0.12,41.8888888888889,53.0,8.0,True
cfg_5774,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.3333333333333333,0.14,41.8888888888889,53.0,8.0,True
cfg_5775,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.4444444444444444,0.13,41.8888888888889,53.0,8.0,True
cfg_5776,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.5555555555555556,0.13,41.8888888888889,53.0,8.0,True
cfg_5777,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.6666666666666666,0.16,41.8888888888889,53.0,8.0,True
cfg_5778,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.7777777777777777,0.18,41.8888888888889,53.0,8.0,True
cfg_5779,0.5555555555555556,0.7777777777777777,0.7777777777777777,0.8888888888888888,0.14,41.8888888888889,53.0,8.0,True
cfg_5780,0.5555555555555556,0.7777777777777777,0.7777777777777777,1.0,0.21,36.64814814814815,53.0,14.0,True
cfg_5781,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.0,0.16,41.44444444444444,53.0,8.0,True
cfg_5782,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.1111111111111111,0.14,41.44444444444444,53.0,8.0,True
cfg_5783,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.2222222222222222,0.15,41.44444444444444,53.0,8.0,True
cfg_5784,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.3333333333333333,0.15,38.18518518518519,53.0,12.0,True
cfg_5785,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.4444444444444444,0.16,41.44444444444444,53.0,8.0,True
cfg_5786,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.5555555555555556,0.17,41.44444444444444,53.0,8.0,True
cfg_5787,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.6666666666666666,0.16,41.44444444444444,53.0,8.0,True
cfg_5788,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.7777777777777777,0.15,41.44444444444444,53.0,8.0,True
cfg_5789,0.5555555555555556,0.7777777777777777,0.8888888888888888,0.8888888888888888,0.13,36.35185185185185,53.0,14.0,True
cfg_5790,0.5555555555555556,0.7777777777777777,0.8888888888888888,1.0,0.15,41.44444444444444,53.0,8.0,True
cfg_5791,0.5555555555555556,0.7777777777777777,1.0,0.0,0.15,41.00000000000001,53.0,8.0,True
cfg_5792,0.5555555555555556,0.7777777777777777,1.0,0.1111111111111111,0.14,41.00000000000001,53.0,8.0,True
cfg_5793,0.5555555555555556,0.7777777777777777,1.0,0.2222222222222222,0.14,41.00000000000001,53.0,8.0,True
cfg_5794,0.5555555555555556,0.7777777777777777,1.0,0.3333333333333333,0.15,37.833333333333336,53.0,12.0,True
cfg_5795,0.5555555555555556,0.7777777777777777,1.0,0.4444444444444444,0.15,41.00000000000001,53.0,8.0,True
cfg_5796,0.5555555555555556,0.7777777777777777,1.0,0.5555555555555556,0.14,41.00000000000001,53.0,8.0,True
cfg_5797,0.5555555555555556,0.7777777777777777,1.0,0.6666666666666666,0.14,41.00000000000001,53.0,8.0,True
cfg_5798,0.5555555555555556,0.7777777777777777,1.0,0.7777777777777777,0.14,41.00000000000001,53.0,8.0,True
cfg_5799,0.5555555555555556,0.7777777777777777,1.0,0.8888888888888888,0.13,37.833333333333336,53.0,12.0,True
cfg_5800,0.5555555555555556,0.7777777777777777,1.0,1.0,0.13,41.00000000000001,53.0,8.0,True
cfg_5801,0.5555555555555556,0.8888888888888888,0.0,0.0,0.16,50.72222222222222,53.0,2.0,True
cfg_5802,0.5555555555555556,0.8888888888888888,0.0,0.1111111111111111,0.17,50.72222222222222,53.0,2.0,True
cfg_5803,0.5555555555555556,0.8888888888888888,0.0,0.2222222222222222,0.16,50.72222222222222,53.0,2.0,True
cfg_5804,0.5555555555555556,0.8888888888888888,0.0,0.3333333333333333,0.14,48.77777777777777,53.0,2.0,True
cfg_5805,0.5555555555555556,0.8888888888888888,0.0,0.4444444444444444,0.16,50.72222222222222,53.0,2.0,True
cfg_5806,0.5555555555555556,0.8888888888888888,0.0,0.5555555555555556,0.17,50.72222222222222,53.0,2.0,True
cfg_5807,0.5555555555555556,0.8888888888888888,0.0,0.6666666666666666,0.15,50.72222222222222,53.0,2.0,True
cfg_5808,0.5555555555555556,0.8888888888888888,0.0,0.7777777777777777,0.15,50.72222222222222,53.0,2.0,True
cfg_5809,0.5555555555555556,0.8888888888888888,0.0,0.8888888888888888,0.15,49.77777777777777,53.0,1.0,True
cfg_5810,0.5555555555555556,0.8888888888888888,0.0,1.0,0.15,50.72222222222222,53.0,2.0,True
cfg_5811,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.0,0.16,48.111111111111086,53.0,2.0,True
cfg_5812,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.1111111111111111,0.15,48.111111111111086,53.0,2.0,True
cfg_5813,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.2222222222222222,0.14,48.111111111111086,53.0,2.0,True
cfg_5814,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.3333333333333333,0.13,48.111111111111086,53.0,2.0,True
cfg_5815,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.4444444444444444,0.14,48.111111111111086,53.0,2.0,True
cfg_5816,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.5555555555555556,0.14,47.16666666666664,53.0,1.0,True
cfg_5817,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.14,48.111111111111086,53.0,2.0,True
cfg_5818,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.7777777777777777,0.14,48.111111111111086,53.0,2.0,True
cfg_5819,0.5555555555555556,0.8888888888888888,0.1111111111111111,0.8888888888888888,0.14,48.111111111111086,53.0,2.0,True
cfg_5820,0.5555555555555556,0.8888888888888888,0.1111111111111111,1.0,0.16,48.111111111111086,53.0,2.0,True
cfg_5821,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.0,0.15,45.07407407407404,53.0,2.0,True
cfg_5822,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.1111111111111111,0.16,45.500000000000014,53.0,2.0,True
cfg_5823,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.17,45.500000000000014,53.0,2.0,True
cfg_5824,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.17,45.500000000000014,53.0,2.0,True
cfg_5825,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.4444444444444444,0.13,45.500000000000014,53.0,2.0,True
cfg_5826,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.5555555555555556,0.16,45.500000000000014,53.0,2.0,True
cfg_5827,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.6666666666666666,0.15,45.500000000000014,53.0,2.0,True
cfg_5828,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.7777777777777777,0.15,45.500000000000014,53.0,2.0,True
cfg_5829,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.8888888888888888,0.13,45.500000000000014,53.0,2.0,True
cfg_5830,0.5555555555555556,0.8888888888888888,0.2222222222222222,1.0,0.14,45.500000000000014,53.0,2.0,True
cfg_5831,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.0,0.14,43.66666666666666,53.0,8.0,True
cfg_5832,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.1111111111111111,0.14,43.66666666666666,53.0,8.0,True
cfg_5833,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.2222222222222222,0.15,43.22222222222223,53.0,2.0,True
cfg_5834,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.12,43.66666666666666,53.0,8.0,True
cfg_5835,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.16,43.66666666666666,53.0,8.0,True
cfg_5836,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.19,43.22222222222223,53.0,2.0,True
cfg_5837,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.14,43.66666666666666,53.0,8.0,True
cfg_5838,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7777777777777777,0.14,43.22222222222223,53.0,2.0,True
cfg_5839,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.14,43.22222222222223,53.0,2.0,True
cfg_5840,0.5555555555555556,0.8888888888888888,0.3333333333333333,1.0,0.14,43.66666666666666,53.0,8.0,True
cfg_5841,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.0,0.15,41.37037037037038,53.0,2.0,True
cfg_5842,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.16,43.22222222222222,53.0,8.0,True
cfg_5843,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.14,41.37037037037038,53.0,2.0,True
cfg_5844,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.13,43.22222222222222,53.0,8.0,True
cfg_5845,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.14,43.22222222222222,53.0,8.0,True
cfg_5846,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.15,40.277777777777764,53.0,2.0,True
cfg_5847,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.17,43.22222222222222,53.0,8.0,True
cfg_5848,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.7777777777777777,0.15,43.22222222222222,53.0,8.0,True
cfg_5849,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.16,43.22222222222222,53.0,8.0,True
cfg_5850,0.5555555555555556,0.8888888888888888,0.4444444444444444,1.0,0.16,43.22222222222222,53.0,8.0,True
cfg_5851,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.0,0.16,42.77777777777778,53.0,8.0,True
cfg_5852,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.13,42.77777777777778,53.0,8.0,True
cfg_5853,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.16,39.24074074074074,53.0,12.0,True
cfg_5854,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.15,42.77777777777778,53.0,8.0,True
