config_id,W_FREE_DAY,W_SLOT,W_WINDSOWS,W_SLOT2,time,final_fitness,total,conflictos,validity
cfg_5834,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.3333333333333333,0.12,43.66666666666666,53.0,8.0,True
cfg_5835,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.16,43.66666666666666,53.0,8.0,True
cfg_5836,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.19,43.22222222222223,53.0,2.0,True
cfg_5837,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.14,43.66666666666666,53.0,8.0,True
cfg_5838,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.7777777777777777,0.14,43.22222222222223,53.0,2.0,True
cfg_5839,0.5555555555555556,0.8888888888888888,0.3333333333333333,0.8888888888888888,0.14,43.22222222222223,53.0,2.0,True
cfg_5840,0.5555555555555556,0.8888888888888888,0.3333333333333333,1.0,0.14,43.66666666666666,53.0,8.0,True
cfg_5842,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.1111111111111111,0.16,43.22222222222222,53.0,8.0,True
cfg_5843,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.2222222222222222,0.14,41.37037037037038,53.0,2.0,True
cfg_5844,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.13,43.22222222222222,53.0,8.0,True
cfg_5845,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.4444444444444444,0.14,43.22222222222222,53.0,8.0,True
cfg_5846,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.5555555555555556,0.15,40.27777777777776,53.0,2.0,True
cfg_5847,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.6666666666666666,0.17,43.22222222222222,53.0,8.0,True
cfg_5848,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.7777777777777777,0.15,43.22222222222222,53.0,8.0,True
cfg_5849,0.5555555555555556,0.8888888888888888,0.4444444444444444,0.8888888888888888,0.16,43.22222222222222,53.0,8.0,True
cfg_5850,0.5555555555555556,0.8888888888888888,0.4444444444444444,1.0,0.16,43.22222222222222,53.0,8.0,True
cfg_5852,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.13,42.77777777777778,53.0,8.0,True
cfg_5853,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.2222222222222222,0.16,39.24074074074074,53.0,12.0,True
cfg_5854,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.3333333333333333,0.15,42.77777777777778,53.0,8.0,True
cfg_5855,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.4444444444444444,0.14,42.77777777777778,53.0,8.0,True
cfg_5856,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.5555555555555556,0.13,39.51851851851851,53.0,2.0,True
cfg_5857,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.6666666666666666,0.14,42.77777777777778,53.0,8.0,True
cfg_5858,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.7777777777777777,0.14,39.24074074074074,53.0,12.0,True
cfg_5859,0.5555555555555556,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.15,39.24074074074074,53.0,12.0,True
cfg_5860,0.5555555555555556,0.8888888888888888,0.5555555555555556,1.0,0.15,42.77777777777778,53.0,8.0,True
cfg_5862,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.13,42.33333333333333,53.0,8.0,True
cfg_5863,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.2222222222222222,0.14,38.888888888888886,53.0,12.0,True
cfg_5864,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.12,42.33333333333333,53.0,8.0,True
cfg_5865,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.16,42.33333333333333,53.0,8.0,True
cfg_5866,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.5555555555555556,0.15,38.888888888888886,53.0,12.0,True
cfg_5867,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.6666666666666666,0.15,38.888888888888886,53.0,12.0,True
cfg_5868,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.7777777777777777,0.14,42.33333333333333,53.0,8.0,True
cfg_5869,0.5555555555555556,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.12,42.33333333333333,53.0,8.0,True
cfg_5870,0.5555555555555556,0.8888888888888888,0.6666666666666666,1.0,0.14,38.888888888888886,53.0,12.0,True
cfg_5872,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.1111111111111111,0.13,38.53703703703704,53.0,12.0,True
cfg_5873,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.2222222222222222,0.14,41.8888888888889,53.0,8.0,True
cfg_5874,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.3333333333333333,0.16,41.8888888888889,53.0,8.0,True
cfg_5875,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.4444444444444444,0.17,41.8888888888889,53.0,8.0,True
cfg_5876,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.5555555555555556,0.15,36.64814814814815,53.0,14.0,True
cfg_5877,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.6666666666666666,0.12,41.8888888888889,53.0,8.0,True
cfg_5878,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.7777777777777777,0.14,38.53703703703704,53.0,12.0,True
cfg_5879,0.5555555555555556,0.8888888888888888,0.7777777777777777,0.8888888888888888,0.21,41.8888888888889,53.0,8.0,True
cfg_5880,0.5555555555555556,0.8888888888888888,0.7777777777777777,1.0,0.12,41.8888888888889,53.0,8.0,True
cfg_5882,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.1111111111111111,0.14,41.44444444444444,53.0,8.0,True
cfg_5883,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.15,38.18518518518519,53.0,12.0,True
cfg_5884,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.3333333333333333,0.14,41.44444444444444,53.0,8.0,True
cfg_5885,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.4444444444444444,0.13,41.44444444444444,53.0,8.0,True
cfg_5886,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.5555555555555556,0.15,41.44444444444444,53.0,8.0,True
cfg_5887,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.14,41.44444444444444,53.0,8.0,True
cfg_5888,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.7777777777777777,0.16,41.44444444444444,53.0,8.0,True
cfg_5889,0.5555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.14,41.44444444444444,53.0,8.0,True
cfg_5890,0.5555555555555556,0.8888888888888888,0.8888888888888888,1.0,0.15,41.44444444444444,53.0,8.0,True
cfg_5892,0.5555555555555556,0.8888888888888888,1.0,0.1111111111111111,0.15,41.00000000000001,53.0,8.0,True
cfg_5893,0.5555555555555556,0.8888888888888888,1.0,0.2222222222222222,0.16,37.833333333333336,53.0,12.0,True
cfg_5894,0.5555555555555556,0.8888888888888888,1.0,0.3333333333333333,0.16,41.00000000000001,53.0,8.0,True
cfg_5895,0.5555555555555556,0.8888888888888888,1.0,0.4444444444444444,0.14,41.00000000000001,53.0,8.0,True
cfg_5896,0.5555555555555556,0.8888888888888888,1.0,0.5555555555555556,0.15,41.00000000000001,53.0,8.0,True
cfg_5897,0.5555555555555556,0.8888888888888888,1.0,0.6666666666666666,0.14,37.833333333333336,53.0,12.0,True
cfg_5898,0.5555555555555556,0.8888888888888888,1.0,0.7777777777777777,0.14,41.00000000000001,53.0,8.0,True
cfg_5899,0.5555555555555556,0.8888888888888888,1.0,0.8888888888888888,0.15,41.00000000000001,53.0,8.0,True
cfg_5900,0.5555555555555556,0.8888888888888888,1.0,1.0,0.16,41.00000000000001,53.0,8.0,True
cfg_5912,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,0.13,47.16666666666664,53.0,1.0,True
cfg_5913,0.5555555555555556,1.0,0.1111111111111111,0.2222222222222222,0.15,48.111111111111086,53.0,2.0,True
cfg_5914,0.5555555555555556,1.0,0.1111111111111111,0.3333333333333333,0.18,48.111111111111086,53.0,2.0,True
cfg_5915,0.5555555555555556,1.0,0.1111111111111111,0.4444444444444444,0.15,48.111111111111086,53.0,2.0,True
cfg_5916,0.5555555555555556,1.0,0.1111111111111111,0.5555555555555556,0.14,47.16666666666664,53.0,1.0,True
cfg_5917,0.5555555555555556,1.0,0.1111111111111111,0.6666666666666666,0.16,48.111111111111086,53.0,2.0,True
cfg_5918,0.5555555555555556,1.0,0.1111111111111111,0.7777777777777777,0.17,48.111111111111086,53.0,2.0,True
cfg_5919,0.5555555555555556,1.0,0.1111111111111111,0.8888888888888888,0.15,48.111111111111086,53.0,2.0,True
cfg_5920,0.5555555555555556,1.0,0.1111111111111111,1.0,0.16,48.111111111111086,53.0,2.0,True
cfg_5922,0.5555555555555556,1.0,0.2222222222222222,0.1111111111111111,0.13,45.500000000000014,53.0,2.0,True
cfg_5923,0.5555555555555556,1.0,0.2222222222222222,0.2222222222222222,0.14,44.11111111111111,53.0,8.0,True
cfg_5924,0.5555555555555556,1.0,0.2222222222222222,0.3333333333333333,0.14,45.500000000000014,53.0,2.0,True
cfg_5925,0.5555555555555556,1.0,0.2222222222222222,0.4444444444444444,0.14,45.500000000000014,53.0,2.0,True
cfg_5926,0.5555555555555556,1.0,0.2222222222222222,0.5555555555555556,0.16,45.500000000000014,53.0,2.0,True
cfg_5927,0.5555555555555556,1.0,0.2222222222222222,0.6666666666666666,0.16,45.500000000000014,53.0,2.0,True
cfg_5928,0.5555555555555556,1.0,0.2222222222222222,0.7777777777777777,0.14,45.07407407407404,53.0,2.0,True
cfg_5929,0.5555555555555556,1.0,0.2222222222222222,0.8888888888888888,0.15,45.500000000000014,53.0,2.0,True
cfg_5930,0.5555555555555556,1.0,0.2222222222222222,1.0,0.15,45.500000000000014,53.0,2.0,True
cfg_5932,0.5555555555555556,1.0,0.3333333333333333,0.1111111111111111,0.16,42.88888888888889,53.0,2.0,True
cfg_5933,0.5555555555555556,1.0,0.3333333333333333,0.2222222222222222,0.16,43.22222222222223,53.0,2.0,True
cfg_5934,0.5555555555555556,1.0,0.3333333333333333,0.3333333333333333,0.15,42.88888888888889,53.0,2.0,True
cfg_5935,0.5555555555555556,1.0,0.3333333333333333,0.4444444444444444,0.15,43.22222222222223,53.0,2.0,True
cfg_5936,0.5555555555555556,1.0,0.3333333333333333,0.5555555555555556,0.14,41.94444444444446,53.0,1.0,True
cfg_5937,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,0.15,42.88888888888889,53.0,2.0,True
cfg_5938,0.5555555555555556,1.0,0.3333333333333333,0.7777777777777777,0.16,43.66666666666666,53.0,8.0,True
cfg_5939,0.5555555555555556,1.0,0.3333333333333333,0.8888888888888888,0.15,43.66666666666666,53.0,8.0,True
cfg_5940,0.5555555555555556,1.0,0.3333333333333333,1.0,0.14,43.66666666666666,53.0,8.0,True
cfg_5942,0.5555555555555556,1.0,0.4444444444444444,0.1111111111111111,0.14,40.27777777777776,53.0,2.0,True
cfg_5943,0.5555555555555556,1.0,0.4444444444444444,0.2222222222222222,0.15,43.22222222222222,53.0,8.0,True
cfg_5944,0.5555555555555556,1.0,0.4444444444444444,0.3333333333333333,0.14,41.37037037037038,53.0,2.0,True
cfg_5945,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,0.15,43.22222222222222,53.0,8.0,True
cfg_5946,0.5555555555555556,1.0,0.4444444444444444,0.5555555555555556,0.17,43.22222222222222,53.0,8.0,True
cfg_5947,0.5555555555555556,1.0,0.4444444444444444,0.6666666666666666,0.15,43.22222222222222,53.0,8.0,True
cfg_5948,0.5555555555555556,1.0,0.4444444444444444,0.7777777777777777,0.13,40.27777777777776,53.0,2.0,True
cfg_5949,0.5555555555555556,1.0,0.4444444444444444,0.8888888888888888,0.14,43.22222222222222,53.0,8.0,True
cfg_5950,0.5555555555555556,1.0,0.4444444444444444,1.0,0.13,43.22222222222222,53.0,8.0,True
cfg_5952,0.5555555555555556,1.0,0.5555555555555556,0.1111111111111111,0.14,42.77777777777778,53.0,8.0,True
cfg_5953,0.5555555555555556,1.0,0.5555555555555556,0.2222222222222222,0.13,42.77777777777778,53.0,8.0,True
cfg_5954,0.5555555555555556,1.0,0.5555555555555556,0.3333333333333333,0.12,42.77777777777778,53.0,8.0,True
cfg_5955,0.5555555555555556,1.0,0.5555555555555556,0.4444444444444444,0.15,42.77777777777778,53.0,8.0,True
cfg_5956,0.5555555555555556,1.0,0.5555555555555556,0.5555555555555556,0.14,42.77777777777778,53.0,8.0,True
cfg_5957,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,0.14,42.77777777777778,53.0,8.0,True
cfg_5958,0.5555555555555556,1.0,0.5555555555555556,0.7777777777777777,0.14,42.77777777777778,53.0,8.0,True
cfg_5959,0.5555555555555556,1.0,0.5555555555555556,0.8888888888888888,0.14,42.77777777777778,53.0,8.0,True
cfg_5960,0.5555555555555556,1.0,0.5555555555555556,1.0,0.15,39.24074074074074,53.0,12.0,True
cfg_5962,0.5555555555555556,1.0,0.6666666666666666,0.1111111111111111,0.15,38.888888888888886,53.0,12.0,True
cfg_5963,0.5555555555555556,1.0,0.6666666666666666,0.2222222222222222,0.15,42.33333333333333,53.0,8.0,True
cfg_5964,0.5555555555555556,1.0,0.6666666666666666,0.3333333333333333,0.15,42.33333333333333,53.0,8.0,True
cfg_5965,0.5555555555555556,1.0,0.6666666666666666,0.4444444444444444,0.17,42.33333333333333,53.0,8.0,True
cfg_5966,0.5555555555555556,1.0,0.6666666666666666,0.5555555555555556,0.14,38.888888888888886,53.0,12.0,True
cfg_5967,0.5555555555555556,1.0,0.6666666666666666,0.6666666666666666,0.13,42.33333333333333,53.0,8.0,True
cfg_5968,0.5555555555555556,1.0,0.6666666666666666,0.7777777777777777,0.15,42.33333333333333,53.0,8.0,True
cfg_5969,0.5555555555555556,1.0,0.6666666666666666,0.8888888888888888,0.17,42.33333333333333,53.0,8.0,True
cfg_5970,0.5555555555555556,1.0,0.6666666666666666,1.0,0.14,42.33333333333333,53.0,8.0,True
cfg_5972,0.5555555555555556,1.0,0.7777777777777777,0.1111111111111111,0.16,41.8888888888889,53.0,8.0,True
cfg_5973,0.5555555555555556,1.0,0.7777777777777777,0.2222222222222222,0.14,38.53703703703704,53.0,12.0,True
cfg_5974,0.5555555555555556,1.0,0.7777777777777777,0.3333333333333333,0.14,41.8888888888889,53.0,8.0,True
cfg_5975,0.5555555555555556,1.0,0.7777777777777777,0.4444444444444444,0.13,38.53703703703704,53.0,12.0,True
cfg_5976,0.5555555555555556,1.0,0.7777777777777777,0.5555555555555556,0.13,41.8888888888889,53.0,8.0,True
cfg_5977,0.5555555555555556,1.0,0.7777777777777777,0.6666666666666666,0.12,41.8888888888889,53.0,8.0,True
cfg_5978,0.5555555555555556,1.0,0.7777777777777777,0.7777777777777777,0.15,38.53703703703704,53.0,12.0,True
cfg_5979,0.5555555555555556,1.0,0.7777777777777777,0.8888888888888888,0.15,41.8888888888889,53.0,8.0,True
cfg_5980,0.5555555555555556,1.0,0.7777777777777777,1.0,0.15,38.53703703703704,53.0,12.0,True
cfg_5982,0.5555555555555556,1.0,0.8888888888888888,0.1111111111111111,0.15,34.222222222222214,53.0,13.0,True
cfg_5983,0.5555555555555556,1.0,0.8888888888888888,0.2222222222222222,0.12,41.44444444444444,53.0,8.0,True
cfg_5984,0.5555555555555556,1.0,0.8888888888888888,0.3333333333333333,0.16,41.44444444444444,53.0,8.0,True
cfg_5985,0.5555555555555556,1.0,0.8888888888888888,0.4444444444444444,0.13,41.44444444444444,53.0,8.0,True
cfg_5986,0.5555555555555556,1.0,0.8888888888888888,0.5555555555555556,0.13,41.44444444444444,53.0,8.0,True
cfg_5987,0.5555555555555556,1.0,0.8888888888888888,0.6666666666666666,0.14,41.44444444444444,53.0,8.0,True
cfg_5988,0.5555555555555556,1.0,0.8888888888888888,0.7777777777777777,0.14,38.18518518518519,53.0,12.0,True
cfg_5989,0.5555555555555556,1.0,0.8888888888888888,0.8888888888888888,0.17,38.18518518518519,53.0,12.0,True
cfg_5990,0.5555555555555556,1.0,0.8888888888888888,1.0,0.15,38.18518518518519,53.0,12.0,True
cfg_5992,0.5555555555555556,1.0,1.0,0.1111111111111111,0.13,41.00000000000001,53.0,8.0,True
cfg_5993,0.5555555555555556,1.0,1.0,0.2222222222222222,0.13,41.00000000000001,53.0,8.0,True
cfg_5994,0.5555555555555556,1.0,1.0,0.3333333333333333,0.13,37.833333333333336,53.0,12.0,True
cfg_5995,0.5555555555555556,1.0,1.0,0.4444444444444444,0.1,41.00000000000001,53.0,8.0,True
cfg_5996,0.5555555555555556,1.0,1.0,0.5555555555555556,0.15,37.833333333333336,53.0,12.0,True
cfg_5997,0.5555555555555556,1.0,1.0,0.6666666666666666,0.15,41.00000000000001,53.0,8.0,True
cfg_5998,0.5555555555555556,1.0,1.0,0.7777777777777777,0.15,41.00000000000001,53.0,8.0,True
cfg_5999,0.5555555555555556,1.0,1.0,0.8888888888888888,0.16,41.00000000000001,53.0,8.0,True
cfg_6000,0.5555555555555556,1.0,1.0,1.0,0.14,41.00000000000001,53.0,8.0,True
cfg_6112,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.15,49.288888888888906,53.0,0.0,True
cfg_6113,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.13,49.288888888888906,53.0,0.0,True
cfg_6114,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.15,49.288888888888906,53.0,0.0,True
cfg_6115,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.18,49.288888888888906,53.0,0.0,True
cfg_6116,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.15,49.288888888888906,53.0,0.0,True
cfg_6117,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.14,49.288888888888906,53.0,0.0,True
cfg_6118,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.7777777777777777,0.13,48.82222222222224,53.0,1.0,True
cfg_6119,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.8888888888888888,0.13,49.288888888888906,53.0,0.0,True
cfg_6120,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.13,48.82222222222224,53.0,1.0,True
cfg_6122,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.14,48.344444444444456,53.0,0.0,True
cfg_6123,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16,47.37777777777778,53.0,1.0,True
cfg_6124,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.17,48.344444444444456,53.0,0.0,True
cfg_6125,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.4444444444444444,0.15,48.344444444444456,53.0,0.0,True
cfg_6126,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.16,47.37777777777778,53.0,1.0,True
cfg_6127,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.18,48.344444444444456,53.0,0.0,True
cfg_6128,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.7777777777777777,0.15,47.37777777777778,53.0,1.0,True
cfg_6129,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.15,48.344444444444456,53.0,0.0,True
cfg_6130,0.6666666666666666,0.1111111111111111,0.2222222222222222,1.0,0.15,48.344444444444456,53.0,0.0,True
cfg_6132,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.16,45.93333333333331,53.0,1.0,True
cfg_6133,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.15,47.400000000000006,53.0,0.0,True
cfg_6134,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.14,47.400000000000006,53.0,0.0,True
cfg_6135,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.4444444444444444,0.16,44.03333333333331,53.0,0.0,True
cfg_6136,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.19,47.400000000000006,53.0,0.0,True
cfg_6137,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.14,47.400000000000006,53.0,0.0,True
cfg_6138,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.7777777777777777,0.14,44.03333333333331,53.0,0.0,True
cfg_6139,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.16,47.400000000000006,53.0,0.0,True
cfg_6140,0.6666666666666666,0.1111111111111111,0.3333333333333333,1.0,0.16,47.400000000000006,53.0,0.0,True
cfg_6142,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.14,46.45555555555557,53.0,0.0,True
cfg_6143,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.13,46.45555555555557,53.0,0.0,True
